production_id,production_name
33254,Conseil Général du Morbihan
33255,Région Basse-Normandie
2755,Dante Entertainment
2978,Crusader Entertainment
2979,ETIC Films
2980,Forge
2981,QI Quality International GmbH Co. KG
2982,Signature Pictures
16850,ApolloMedia Distribution
87847,Coco
87848,Film 111
87849,Jericho Productions Ltd.
87850,MFF (Sound of Thunder)
87851,Matrix Film Finance
87852,Scenario Lane Productions
4253,Don Carmody Productions
7263,FilmDistrict
12162,Constantin Film International
9965,Anima Estudios
79433,Discreet Art Productions
1836,Contrafilm
649,Sony
877,Casey Silver Productions
24,Mikona Productions GmbH & Co. KG
2203,Onyx Films
8858,NetFlix
15433,Orange Studios
41042,CityMation
59725,On Entertainment
60658,Zippcast Films
594,Capella International
596,KC Medien AG
6704,Illumination Entertainment
475,JD Productions
19352,Mediastream Dritte Film GmbH & Co. Beteiligungs KG
11429,Hit & Run Productions
22969,Springwood Productions
22970,Genetics Productions
1038,Bazelevs Production
2526,Kickstart Productions
2528,Top Cow Productions
23955,Ringerike Zweite Filmproduktion
915,Hollywood Pictures
2378,Offspring Entertainment
70994,Zadan / Meron Productions
36452,Dominion Productions
20477,DiC Entertainment
23271,SOIXAN7E QUIN5E
23272,See Me Louisiana
2030,Participant Productions
2031,Playtone Production
215,Double Feature Films
216,Jersey Films
1693,Nina Saxon Film Design
803,Alliance Atlantis Communications
17032,Barry Mendel Productions
13473,Michael Lobell Productions
817,Katalyst Films
60022,Aversano Films
1212,Empire Pictures
13816,Hyde Park Entertainment
52944,Lotus Pictures
10158,First Knight Productions
8852,Virgin Produced
11761,Mark Canton Productions
2448,Yari Film Group
11027,Stratus Film Co.
26947,Syndicate Films International
26948,Equity Pictures Medienfonds GmbH & Co. KG II
26949,Hostage GmbH
11050,David Kirschner Productions
11231,Fox Animation Studios
838,Paramount Vantage
1785,Likely Story
4482,Ivy Boy Productions
10059,This Is That Productions
89626,Twitching Image Studio
49478,Aldrich Group
54004,Optional Pictures
3683,Limited Edition Productions Inc.
22119,Lennox House Films
2519,DeBart
2154,Punch Productions
11407,Baltimore Pictures
18642,Rovio Entertainment
30692,Sony Pictures Imageworks (SPI)
50848,Rovio Mobile
91920,Rovio Animation
10105,Apatow Productions
11708,Madison 23
7786,FilmWorks
12246,MDBF Zweite Filmgesellschaft
1301,Joseph M. Singer Entertainment
4564,Icon Entertainment International
7965,The Ladd Company
11353,B.H. Finance C.V.
1522,Neal Street Productions
19934,Motion Picture KAPPA Produktionsgesellschaft
3982,Darkwoods Productions
10107,Trackform Film Productions
3823,TF1 Films Production
7396,Pathe
19238,Two Brothers Productions
126,Lakeshore Entertainment
10201,Interscope Communications
4859,Nickelodeon Animation Studios
8921,United Plankton Pictures
90663,Brian Grazer/Scott Rudin Productions
59,A Band Apart
6817,Zehnte Babelsberg
6818,Visiona Romantica
11728,Camelot Pictures
20034,Illusion Entertainment
349,Cruise-Wagner Productions
485,Vinyl Films
19828,Lonlink Productions
19829,Kut Productions
19834,Inside Track Films
19835,Charenton Productions Limited
53005,Wheelhouse Entertainment
53006,Motion Picture Production GmbH & Co. Erste KG
2721,Jinks/Cohen Company
22695,Smokehouse Pictures
24970,Obelisk Productions
6455,Edward R. Pressman Film
27551,Michael De Luca Productions
23420,Vaughn Productions
1236,Mandalay Entertainment
57435,Applecross
57436,Reperage & Vanguard Films
1512,John Wells Productions
2539,Reaper Productions
19922,Doom Productions
19923,Distant Planet Productions
3287,Screen Gems
7738,Sketch Films
7740,UW4 Productions
8871,Corner Store Entertainment
12139,Material Pictures
21447,David Ladd Films
972,Current Entertainment
2729,Omnilab Media
3427,Ambience Entertainment
10427,Open Road Films
11369,Sighvatsson Films
11840,Film Victoria
11841,Wales Creative IP Fund
1484,Yorktown Productions
2216,Helkon Media AG
76491,SuperMega
76492,MHF Erste Academy Film GmbH & Co. Produktions KG
7237,Tele München Fernseh Produktionsgesellschaft (TMG)
23932,UGC PH
48136,British Broadcasting Corporation (BBC) Television
55474,Stargate Studios
1156,Conundrum Entertainment
22135,Prana Animation Studios
48471,Summertime Entertainment
804,Natural Nylon Entertainment
1668,Riff Raff Film Productions
4753,Filmauro
10671,Blue Flower Productions
10672,Brooklyn Films II
10405,Emmett/Furla Films
31832,Envision Entertainment
36212,Boies / Schiller Film Group
46961,Knightsbridge Entertainment
21409,MFP Munich Film Partners GmbH & Company I. Produktions KG
21410,S.O.A.F. Productions
4000,Maverick Films
5218,Imprint Entertainment
19552,Horseshoe Bay Productions
8789,Fuzzy Door Productions
44783,Smart Entertainment
784,Himenóptero
2674,Telecinco Cinema
5444,Mod Producciones
9974,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
2484,Golar Productions
8758,Kaitz Productions
8759,Mann/Roth Productions
51164,Whitaker Entertainment
77739,Bergsten Music
78217,Red Hawk Entertainment
36430,Abraham Productions
414,Fountainbridge Films
545,Ten Thirteen Productions
6370,Quinta Communications
16923,Zephyr Films
8403,Bandito Brothers
34890,Electronic Arts
8116,Wind Dancer Productions
13040,Kasdan Pictures
372,Groucho II Film Partnership
889,Outlaw Productions
12626,Boxing Cat Films
7923,CAMERON MACKINTOSH
39443,Jolie Pas
171,Malpaso Productions
10566,Clipsal Films
23246,RCS Video
45728,Cliffhanger Productions
45729,Pioneer
20396,Kernos Filmproduktionsgesellschaft & Company
194,Hobby Films
195,Pole Star
7291,Olive Bridge Entertainment
95063,Marcy Media
21914,Kramer & Sigman Films
47586,Zaftig Films
907,Overbrook Films
421,Amen Ra Films
8851,Shawn Danielle Productions Ltd.
11321,Imaginary Forces
42209,Peter Frankfurt Productions
774,Valkyrie Films
7419,Scion Films
28121,H2S2 Filmproduktionsgesellschaft
21920,The Steve Tisch Company
2550,Teitler Film
20555,Taurus Film
54050,Linson Films
54051,Atman Entertainment
54052,Knickerbocker Films
737,Sidney Kimmel Entertainment
13788,Hopscotch Films
355,R.P. Productions
6732,Runteam III Ltd.
19553,Elektra Productions
19554,SAI Productions
10807,Troublemaker Studios
11005,AR Films
11006,Aldamisa Entertainment
13241,Demarest Films
29076,Solipsist Film
41658,Residaco
10246,Cross Creek Pictures
40106,Free State Pictures
62693,RVK Studios
1208,Rising Star
2116,VIP Medienfonds 4
2875,Ikiru Films
7956,Castelao Producciones
595,Eric's Boy
15888,Moving Pictures
52943,Gratitude International
3196,Tezuka Production Company Ltd.
3463,Imagi Animation Studios
24217,Paragon Entertainment Corp.
3407,Shanghai Film Group
19658,Jackie & JJ Production
36958,Sparkle Roll Media
74456,Home Media & Entertainment Fund
74457,Tencent Video
74458,China Film & TV Capital
74459,Visualizer Film Company
1608,Wayans Bros. Entertainment
15742,Internationale Filmproduktion
1811,FilmColony
6354,Wild Hogs Productions
15829,Pacific Standard
60682,Artemple - Hollywood
38005,Neufeld Rehme Productions
11030,Envision Entertainment Corporation
3169,Zide-Perry Productions
6363,BenderSpink
4258,Fortis Films
87840,Dozen Canada Productions
3672,Gotham Group
2455,Red Om Films
4198,Ixtlan
316,Wildwood Enterprises
11463,Edge City
7588,World Wrestling Entertainment (WWE)
10157,Beacon Pictures
53987,Fantail Films Inc.
28438,Riche-Ludwig Productions
28439,Groucho III Film Partnership
10146,Focus Features
11537,Laika Entertainment
2320,UTV Motion Pictures
53610,AR-TL
21497,Starlite Films
15278,British Broadcasting Corporation (BBC)
11567,Province of British Columbia Film Incentive BC
22536,Solomon/Hackett Productions
1163,Larger Than Life Productions
67173,Blue Train Productions
17825,Seagal/Nasso Productions
21480,Victor Company of Japan (JVC)
63906,Cutting Edge Films
9341,Etalon film
11250,Buckaroo Entertainment
73045,LHF Film
73046,Gerard Butler Alan Siegel Entertainment
74795,Nu Boyana Film Studios
57421,Grosvenor Park Impact Productions
4081,LEGO
25120,Warner Animation Group
7692,World 2000 Entertainment
22902,Tripod Entertainment
8057,Langley Park Production
7433,Ocean Pictures
906,Revelations Entertainment
76466,Liberty Pictures (II)
1683,Andell Entertainment
5163,Laura Bickford Productions
27317,Medienproduktion Poseidon Filmgesellschaft
28537,Sentinel Productions
33433,Furthur Films
5653,Ilion Animation Studios
12297,Hand Made Films
2092,Mike Zoss Productions
6556,Alphaville Productions
152,Icon Productions
288,BBC Films
14719,Baltimore Spring Creek Pictures
48638,Face Productions
2053,Grosvenor Park Media Ltd.
2831,InVenture Entertainment
21543,Nu-Image Films
8299,Krasnoff Foster Productions
1755,Allied Filmmakers
8931,Stars Road Entertainment
22641,TOKYOPOP
2605,Gran Via Productions
20352,NDE Productions
4700,Linson Entertainment
10885,Equity Pictures Medienfonds GmbH & Co. KG III
22443,Nu Image Entertainment GmbH
3241,Electric Entertainment
6362,Flyboys Films
23587,Screenland Pictures
22656,Don Carmody Productions
60746,Unique Features
60747,Mr. Smith Productions
2645,Guy Walks into a Bar Productions
2646,Deep River Productions
81136,Friendly Films (II)
49696,Post No Bills Films
49697,Pandemonium Productions
20360,Internationale Filmproduktion Blackbird Erste
7375,Dark Lot Entertainment
7376,Continental Entertainment Group (CEG)
36209,OddLot Entertainment
1062,Boll Kino Beteiligungs GmbH & Co. KG
1063,Brightlight Pictures
1064,Herold Productions
5521,CP Medien AG
26107,Networxx - Film Management
9175,Filmko Pictures
2253,Lawrence Bender Productions
12552,Marty Katz Productions
11307,The Donners' Company
57408,Mad Chance Productions
57409,22 & Indiana Pictures
30246,Scholastic Entertainment
135,UIP
384,MacDonald/Parkes Productions
19507,Outlaw Productions (I)
45726,Banter
22883,Partnership Pictures
676,Monarchy Enterprises B.V.
11106,Marvel Knights
23938,Burke/Samples/Foster Productions
23940,Cub Eight Productions
41248,Nancy Tenenbaum Films
51861,Dovemead Films
51862,Film Export A.G.
52942,Loumolo & Co.
11098,The Harvey Entertainment Company
41096,Lonetree Entertainment
39121,Super Cool ManChu
3393,Huayi Brothers
2787,Reel FX Creative Studios
2347,FGM Entertainment
457,Constellation Films
6033,Paramount
20664,Anton Capital Entertainment (ACE)
22123,TF1
58773,Amazon Prime Instant Video
2377,Chicago Pacific Entertainment
3539,Odyssey Entertainment
38504,Really Useful Films
6041,Colossal Pictures
11534,MTV Productions
1765,Turner Pictures
17462,Antietam Filmworks
89562,Internationale Filmproduktion Stella-del-Sud Third
32,Buena Vista
6421,Disney
5870,Studio Canal
12362,Tracy Films
975,Gerber Pictures
1232,2003 Productions
11246,Région Ile-de-France
12000,Tapioca Films
76911,Région Poitou-Charentes
516,Seven Arts Productions
517,Allied Artists
518,Transworld Pictures
5611,Milk & Honey
11322,Justin Pictures
11323,Linovo Productions GmbH & Co. KG
11324,Pacific Title and Art Studio
1786,Dark Castle Entertainment
3608,After Dark Films
7625,Automatik Entertainment
12075,Silver Reel
20356,Millar Gough Ink
25876,Headshot Films
11844,Kaplan/Perrone Entertainment
59957,MMCB Film Produktion 2004
23238,VIP 4 Medienfonds
11232,Fox Family Films
11233,The Big Gun Project
11234,Little Wolf Entertainment
5056,Head Gear Films
50481,Vendian Entertainment
5257,"Film Department, The"
5802,Evil Twins
12180,Warp Films
443,Big Talk Productions
6869,Yer Dead Productions
7289,"Weinstein Company, The"
15762,Dartmouth International
15763,Eyetronics
15764,Rodriguez International Pictures
3298,Harpo Films
812,Deuce Three Productions
367,Kemp Company
368,Splendid Pictures
2655,Internationale Filmproduktion Richter
34441,Littlestar
4194,Karz Entertainment
60018,Rice Films
23660,Geisler-Roberdeau
10898,Légende Entreprises
11583,Syalis DA
11584,De Fina-Cappa
1076,Apipoulaï
1115,M6 Films
6877,Grive Productions
11261,M6
34774,W9
18479,Corduroy Films
89633,All Lit Up Productions
6933,Gambit Pictures
11834,Electric Shepherd Productions
369,Bungalow 78 Productions
10230,Blue Wolf
10231,Farrell/Minoff
879,Out of the Blue... Entertainment
23300,K/O Camera Toys
9194,Cannell Studios
34035,33andOut Productions
34036,JHF Productions
360,Geffen Pictures
37845,Principato-Young Entertainment
17021,Lucamar Productions
4319,40 Acres & A Mule Filmworks
8518,LBI Entertainment
84423,Failure to Launch Productions
16775,Arnold Kopelson Productions
26387,LOVEFiLM International
7307,Medienboard Berlin-Brandenburg
23889,Fünfte Babelsberg Film
58262,Birnbaum / Barber Productions
58263,Jackie Chan Films Limited
58264,All Knight Productions
5556,Universal Animation Studios
11238,Deutsche Filmförderfonds (DFFF)
58248,Unfaithful Filmproduktion GmbH & Co. KG
6734,Bay Films
20665,4M
20666,MID Foundation
787,3 Arts Entertainment
79031,Chatrone
10991,Jon Shestack Productions
1643,First Independent Films
1644,Largo Entertainment
1646,Trap-Two-Zero Productions
1519,A&B Producoes
10164,Popaganda Films
341,Silent Hill DCP Inc.
55914,Konami
30,Eddie Murphy Productions
27467,Team Downey
53530,Constantin Film Ltd.
11357,Atlantic Television
966,Monarch Pictures
359,Figment Films
69582,Rocklock Films
23382,Schroeder Hoffman Productions
25061,Evansgideon/Lazar
20394,Young Hannibal Productions
20395,Carthago Films S.a.r.l.
8073,Nick Wechsler Productions
13649,Chockstone Pictures
23449,American Empirical Pictures
50482,Route One Films
81128,Dirty Hands Productions
18617,Energy Entertainment
805,Serendipity Point Films
806,Téléfilm Canada
2743,Astral Media
11550,Corus Entertainment
16880,Shine Pictures
20244,Kudos Film and Television
8430,Cliffjack Motion Pictures
1246,River Road Entertainment
56181,Domino 17521
32184,Belle Pictures
191,Senator Film Produktion
6705,Filmfour
67989,Material
78070,Taormina Productions
1172,Hyde Park Films
48772,Hard Eight Pictures
93580,Wonder works studios entertainment group
12196,Medienproduktion Prometheus Filmgesellschaft
12197,Portobello Studios
12198,Tightrope Pictures
987,USA Films
58333,Compulsion Inc.
58334,Splendid Medien AG
53638,Ollin Studio
1685,Hofflund/Polone
7795,Indelible Productions
23689,Village-A.M. Partnership
23690,Coast Ridge
23691,Junger Witt Productions
9015,Worldview Entertainment
3857,Fireworks Pictures
1178,Pathé Pictures International
85,Konrad Pictures
73949,KirchMedia
41,Orion Pictures
427,PSO International
991,Totally Independent
10880,Yuma
87854,Taken 3
2257,Cracking the Earth Films
597,Irish Dreamtime
5120,Mosfilm
77882,Creative Unit of Writers & Cinema Workers
77883,Unit Four
614,Vanguard Films
1718,Odyssey
46875,Nitrogen Studios Canada
18737,NFH Productions
1089,Witt/Thomas Productions
68620,Good Films
46957,Unification Church
46958,One Way Productions
1353,Hanna-Barbera Productions
10958,Brad Grey Pictures
644,Alcor Films
17049,Two Ton Films
86256,Reiner / Greisman Productions
12067,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG
12199,Madhouse Entertainment
18208,8:38 Productions
1607,Gold/Miller Productions
2184,Tollin/Robbins Productions
3803,Middle Fork Productions
11134,Iguana Producciones
16387,Skylight Cinema Foto Art
55532,St. Tropez Films
55533,Cinema Line Film Corporation
476,Underworld Entertainment
39856,Desilu Productions
60537,Walden Productions
2243,Hammer & Tongs
89719,Culver Studios
58249,Resident Evil Productions
20788,Gulfstream Pictures
662,Turman-Foster Company
11802,Onda Entertainment
84419,Legendary Entertainment
89136,DNA Productions
1550,Evamere Entertainment
4741,Nu Image Entertainment GmbH
10886,16 Block Productions
6301,CinéCinéma
11259,Babylon
11260,Babylon Films Limited
20240,MNP Entreprise
3855,New Upstairs Productions
3856,Upstairs Canada Productions
12263,Clyde Is Hungry Films
12264,Pledge Productions
34,Sony Pictures
145,Gaumont Columbia Tristar Films
265,Runteam Ltd.
45518,Calimari Productions
2683,Rai Cinema
20341,On My Own
704,Initial Entertainment Group
2779,Blue Star Pictures
2878,Bangkok Dangerous
4174,Threshold Entertainment
6574,Lions Gate Family Entertainment
278,Propaganda Films
6,RKO Radio Pictures
3166,Walt Disney Productions
10932,The Criterion Collection
50830,Finding Forrester Productions
2748,Clubdeal
66739,Qian Yian International
66740,Danny the Dog Prods Ltd.
5490,CBS Films
12252,Chartoff-Winkler Productions
22035,Scared Productions
5585,Stephen J. Cannell Productions
282,Bookshop Productions
283,Notting Hill Pictures
7981,Pathé
53626,Loofah Productions
11451,MCL Films S.A.
11452,Walwa Films S.A.
20719,Manifest Film Company
7262,Random Films
376,Industry Entertainment
67171,New Redemption Pictures
12288,Nintendo
1204,Ascendant Pictures
1205,Endgame Entertainment
1206,Entertainment Manufacturing Company
21938,Copag V
16615,Point Grey Pictures
2965,Boram Entertainment Inc.
83,France 2 Cinéma
7286,Epithète Films
11244,France 3 (FR 3)
11359,France 2 (FR2)
11620,Orange Cinéma Séries
12001,Warner Bros. Entertainment France
8606,Boréales
53007,Black and Blu Entertainment
53008,Finestkind
3320,Emperor Multimedia Group (EMG)
73998,Golden Port Productions Ltd.
5955,Di Bonaventura Picture
4267,Delphi Films
20448,U-Drive Productions
23616,Ciné+
11801,Trigger Street Productions
6666,Herrick Entertainment
8536,Leverage Management
8537,Closest to the Hole Productions
21897,Foresight Unlimited
22610,Hollywood Studios International
22611,Spikings Entertainment
1350,Parkway Productions
11565,The Safran Company
31375,Evergreen Media Group
47502,warner bross Turkey
54392,Soho VFX
76907,Atomic Monster
51190,Internationale Filmproduktion Blackswan
1600,Craven-Maddalena Films
70,American Zoetrope
2019,Osiris Films
11804,Easy There Tiger Productions
679,Timnick Films
20669,Winking Productions
2780,Cube Vision
49968,Will Packer Productions
83397,Reel Chefs Catering
8833,Anvil Films
31604,Art In Motion
3194,Bernard Gayle Productions
523,Camelot Productions
524,Canal Plus Group
525,Ixtlan Productions
47635,Ed Friendly Productions
73956,Runteldat Entertainment
79036,Big Lou House Productions
506,Newmarket Capital Group
55852,Pistolero Productions LLC
75017,LBI Productions
48788,Practical Pictures
48792,Parallel Zide
3907,Pull Down Your Pants Pictures
23364,Todd McFarlane Entertainment
7693,Count of Monte Cristo Ltd.
12408,Panda Productions Inc.
12409,Horticus UK
2213,Rainmaker Entertainment
5024,Mainframe Entertainment
